id,docking_score
53300405,-14.4973
25102368,-14.0997
45280977,-14.0497
44202145,-13.6817
45280974,-13.6758
44202161,-13.5984
53300372,-13.3442
53300399,-13.2231
44202170,-13.2071
53300424,-13.072
44263792,-12.9373
44263793,-12.907
45479796,-12.7744
51359455,-12.6957
53300398,-12.6945
45479772,-12.6577
53300404,-12.5974
44201907,-12.5792
25102283,-12.5628
44202162,-12.4925
44202167,-12.4404
23640876,-12.3265
44201919,-12.2974
23641096,-12.2331
44202165,-12.2305
56603531,-12.1889
46902912,-12.165
44601927,-12.1035
5462355,-12.0795
44202164,-12.0392
45479804,-11.9547
53300378,-11.8983
45479790,-11.8976
60934,-11.8693
44601932,-11.8466
44143139,-11.8344
44601933,-11.819
51359465,-11.8069
45479764,-11.757
44142703,-11.752
5282412,-11.7191
2491586,-11.7021
51359505,-11.7003
45280959,-11.6724
44143135,-11.6493
135900087,-11.5697
44202035,-11.5646
44143147,-11.5239
45280958,-11.495
44143141,-11.4595
53300381,-11.4501
44142706,-11.4445
44143142,-11.3886
44263796,-11.3694
44143136,-11.3576
44142708,-11.3101
44601931,-11.3095
24747412,-11.2917
53299669,-11.2896
51361354,-11.2832
45280991,-11.2793
44263797,-11.2598
53300433,-11.2233
44202136,-11.219
44202596,-11.2004
44601686,-11.1972
51359472,-11.1855
44601968,-11.1852
45479798,-11.1739
44143144,-11.151
44143138,-11.1333
44602136,-11.1241
51359499,-11.1198
44144226,-11.1104
44246586,-11.1067
46902317,-11.1021
44142702,-11.0927
16245395,-11.0858
44606854,-11.0795
25102324,-11.0689
44142701,-11.0656
3859876,-11.0608
53300429,-11.0551
25102297,-11.0488
44601930,-11.0415
44143140,-11.0318
45479792,-11.0297
6885022,-11.0109
16196469,-11.0094
44201690,-10.9913
16296615,-10.9725
158365,-10.958
CP000111638982,-10.9534
25102285,-10.9523
44601924,-10.9341
135900088,-10.9291
44201957,-10.9254
44201405,-10.8995
46903719,-10.8926
45280943,-10.8855
42601002,-10.8771
45479794,-10.8707
44246584,-10.8689
24792591,-10.8494
44601709,-10.8439
CP000192750004,-10.8383
44202050,-10.8356
44602145,-10.831
53313055,-10.8285
44202487,-10.8147
25102287,-10.7984
46904914,-10.7952
25102328,-10.7913
44144227,-10.7891
46904143,-10.7845
4384568,-10.7725
44142699,-10.7568
46943943,-10.7508
46948324,-10.7505
CP000001591461,-10.7437
44201918,-10.7383
16190402,-10.7235
CP000363881366,-10.7192
44202697,-10.7044
44601683,-10.6942
44601926,-10.6835
49778342,-10.6773
51360444,-10.6761
53300441,-10.6583
45281128,-10.6527
49789160,-10.652
44143145,-10.6514
46904298,-10.6391
44601914,-10.6387
44601576,-10.6355
53300333,-10.6295
16196568,-10.6085
CP002982681349,-10.6047
CP001517451153,-10.5957
CP000252837571,-10.5912
44202171,-10.583
16219459,-10.5752
9621480,-10.5712
44263684,-10.5706
24686750,-10.5658
44202907,-10.5558
53300438,-10.5483
53299678,-10.5442
9581918,-10.5434
44263667,-10.543
107810,-10.5369
23724117,-10.534
CP000499812208,-10.5329
51361644,-10.5326
CP000495844512,-10.5323
41030447,-10.5307
53299697,-10.5293
136026600,-10.5232
25161613,-10.5223
46903729,-10.5194
44201997,-10.5165
CP000366215945,-10.5113
CP001382004389,-10.5102
51360294,-10.5085
44201504,-10.5052
2973697,-10.5001
44247217,-10.4999
44618511,-10.4995
CP000059320632,-10.4975
44201940,-10.497
44201766,-10.4841
9896684,-10.4831
CP000319828904,-10.4826
53301748,-10.4723
CP000243526500,-10.4711
51361613,-10.4472
CP000963016558,-10.4457
CP000059195731,-10.4386
25102258,-10.4386
44202013,-10.4369
23724083,-10.4289
23640874,-10.4268
44263685,-10.4254
42601304,-10.418
51361637,-10.4072
CP000193741169,-10.4039
CP000221753759,-10.3902
135706177,-10.3877
23657789,-10.387
64142,-10.3829
42628598,-10.3821
51361594,-10.3812
51360985,-10.3762
44143150,-10.374
51361645,-10.37
45280995,-10.369
44601801,-10.3676
44601865,-10.3657
44263675,-10.3635
46904907,-10.3584
44601669,-10.3503
23640870,-10.3502
155804579,-10.3461
329410,-10.3382
