id,docking_score
16196658,-12.0861
6903962,-12.0375
16745370,-11.9344
441243,-11.8526
16196628,-11.8375
4670108,-11.4966
16129550,-11.4838
24792616,-11.4414
16745362,-11.4404
16745342,-11.385
9549173,-11.3845
6899447,-11.2707
24793392,-11.2508
16746541,-11.2497
16403714,-11.1735
135473459,-11.1641
1553782,-11.1557
659301,-11.1398
25161404,-11.0974
16129561,-11.0642
24818225,-11.0521
3103064,-11.0157
2894008,-10.9886
20970622,-10.8861
24792586,-10.8647
12004646,-10.8359
1273016,-10.8133
3762945,-10.7876
1136282,-10.7593
23723167,-10.7529
9549587,-10.716
3126520,-10.7145
2566943,-10.7119
9556131,-10.7083
9555969,-10.6833
3291948,-10.6401
2473906,-10.6395
9556120,-10.5969
24687594,-10.5733
20970623,-10.5594
16195830,-10.5477
16195640,-10.5431
6465267,-10.5302
6870042,-10.4925
1142116,-10.4775
24819021,-10.4684
16195681,-10.4672
9549799,-10.4638
4973481,-10.4627
3240150,-10.4448
5014765,-10.4425
2841332,-10.425
6273781,-10.4227
16129527,-10.4184
2903539,-10.4146
16681900,-10.4092
16249157,-10.4091
16746393,-10.3983
2548450,-10.392
3624441,-10.3913
23640940,-10.3771
5221460,-10.3704
18577642,-10.3534
451417,-10.3516
135521586,-10.3447
15945161,-10.3438
135401389,-10.3379
4781133,-10.3203
2530201,-10.3079
5455200,-10.296
9547736,-10.2843
16191120,-10.2722
16405777,-10.2645
4077430,-10.2507
18579054,-10.2501
3232131,-10.246
4969586,-10.2429
4346615,-10.2392
16129553,-10.2378
3238926,-10.2253
4327876,-10.2246
16196634,-10.2227
1294215,-10.2226
6888804,-10.2226
16195686,-10.2155
9653410,-10.213
1010771,-10.2031
11948794,-10.1979
1123987,-10.1878
23723223,-10.1663
9667425,-10.1595
9774180,-10.1575
16746230,-10.151
16745343,-10.1375
2859847,-10.1363
16129546,-10.1265
15945011,-10.1265
6889458,-10.121
16195672,-10.1055
645641,-10.0988
1006280,-10.098
9564899,-10.0908
6907378,-10.0723
3247256,-10.0667
24818170,-10.0603
9634080,-10.056
9549919,-10.0519
2983573,-10.0453
3108339,-10.0352
135439848,-10.0343
1560103,-10.0313
3239608,-10.0266
135473454,-10.0258
24817374,-10.0226
6903282,-10.0194
1278151,-10.0153
44144139,-10.014
3244026,-10.0118
3669223,-10.0096
23723518,-10.0095
9583772,-10.0077
5455662,-10.0052
135473467,-10.0036
2118873,-10.0033
3247292,-10.0028
2344974,-10.0027
11948777,-9.99441
135474672,-9.99029
25163688,-9.98351
16405098,-9.97995
6904559,-9.97703
135473420,-9.96906
23609261,-9.95056
3852812,-9.94756
24792632,-9.94305
4828774,-9.93904
1967607,-9.92972
9550466,-9.92963
1971086,-9.92942
4438641,-9.92793
16746591,-9.92376
4040443,-9.92109
16195654,-9.91769
4882010,-9.91567
2884524,-9.90672
2973225,-9.90478
2125604,-9.90444
16746560,-9.90353
24980031,-9.90309
25102403,-9.89545
18567644,-9.89491
16289937,-9.89456
1166516,-9.89315
657922,-9.89192
25237284,-9.89117
135521556,-9.88055
2327777,-9.87962
4329267,-9.87875
16196198,-9.87608
9591202,-9.87417
16195700,-9.87235
9549536,-9.86943
9515745,-9.86908
24789504,-9.86804
648866,-9.86802
4618904,-9.86721
18577664,-9.86637
6620238,-9.86374
9549644,-9.86089
16400143,-9.85867
2642268,-9.85124
18577649,-9.84981
135452820,-9.84483
16193835,-9.83739
17578322,-9.83724
2334435,-9.83118
9549989,-9.82844
3245062,-9.82781
24818020,-9.82699
3418293,-9.82579
5323202,-9.8238
24892357,-9.82212
4789111,-9.82194
18573338,-9.81828
4178664,-9.81678
16397113,-9.81629
3231110,-9.81487
3621465,-9.81263
2497154,-9.80861
3241119,-9.80769
1006298,-9.80462
25237169,-9.80037
650595,-9.79392
16195689,-9.79365
3652856,-9.79337
4879579,-9.79315
2223099,-9.79237
9590056,-9.7916
23731318,-9.7904
2196012,-9.79038
3243506,-9.78959
999432,-9.7866
6887696,-9.78629
16190821,-9.78617
1819943,-9.78545
2564901,-9.78413
20880945,-9.78085
16745336,-9.77926
6237804,-9.77915
16187377,-9.77749
9555994,-9.77617
1968392,-9.7756
659268,-9.77207
135458258,-9.77191
20970593,-9.7702
16405898,-9.76735
2884527,-9.76655
5308841,-9.76611
3942178,-9.76417
9652250,-9.7638
18562845,-9.76288
20892203,-9.75995
24789373,-9.75602
6887780,-9.75051
16812807,-9.74737
3247308,-9.74631
135439847,-9.7461
18577571,-9.74473
18565390,-9.7439
25102738,-9.74149
16029883,-9.74132
16745813,-9.74053
25237274,-9.73582
16681973,-9.73363
3239847,-9.73188
16191168,-9.72901
4868739,-9.72843
3108116,-9.72623
2730902,-9.72567
3217260,-9.72446
664449,-9.72424
651710,-9.72208
3236222,-9.72204
3103072,-9.71638
2998242,-9.71549
20912274,-9.715
9549923,-9.71383
3747737,-9.71108
16194460,-9.71018
2978760,-9.70629
3987313,-9.70569
6030986,-9.7047
5308668,-9.70297
7398210,-9.70286
24687357,-9.69935
25162925,-9.69885
16746385,-9.69794
16404547,-9.69712
2385021,-9.69599
6904822,-9.6951
5335869,-9.69351
999629,-9.69175
16280566,-9.68942
2925444,-9.68835
3108626,-9.68669
9593133,-9.68335
4134867,-9.68265
12005190,-9.68166
5886675,-9.67894
16194005,-9.67135
16195614,-9.67081
16192404,-9.66858
2494915,-9.66668
4559992,-9.66562
135486321,-9.66432
16190618,-9.66231
16190479,-9.66055
11837938,-9.65977
661964,-9.65894
16197247,-9.65869
16682052,-9.65582
24982204,-9.65474
24330885,-9.65253
16682037,-9.65208
5478883,-9.64859
2916393,-9.64648
3230795,-9.6446
6603360,-9.64353
16191283,-9.64335
6603206,-9.6431
3243780,-9.64294
16573278,-9.64147
24790586,-9.63969
1191314,-9.63907
16230214,-9.63902
2464852,-9.63743
6402388,-9.63658
7097319,-9.63328
16745691,-9.63324
16190671,-9.63235
4879538,-9.6268
16746345,-9.62531
135433301,-9.62459
6868133,-9.62287
9555971,-9.62202
135886809,-9.62067
135510988,-9.61808
1146170,-9.61763
