id,docking_score
16745348,-14.3194
16196588,-13.9713
135953402,-13.8421
16196660,-13.543
16196642,-13.3734
16196632,-13.1009
16196532,-12.8382
16196624,-12.8334
16745346,-12.6092
15945060,-12.1823
16746149,-12.165
9549834,-12.1042
16196436,-11.9544
24792599,-11.8911
16196432,-11.8825
11958635,-11.7682
16196517,-11.6959
24792588,-11.6502
16745360,-11.6488
9547737,-11.4661
16196652,-11.4009
46499885,-11.3927
16196600,-11.3641
16196594,-11.3166
16196644,-11.2905
9684014,-11.2559
16196640,-11.2298
135517166,-11.2009
1904284,-11.2004
16196638,-11.2003
16399855,-11.194
16401079,-11.1923
16745799,-11.1683
16196622,-11.1573
16196596,-11.1371
11958397,-11.1321
16745337,-11.1157
5459704,-11.1024
3656804,-11.0539
16279621,-11.0115
9549844,-10.9856
16196656,-10.9649
3124124,-10.9389
16285060,-10.9344
1000253,-10.923
20967285,-10.9204
9608997,-10.8963
659214,-10.8676
11445389,-10.8461
16745794,-10.8455
135650318,-10.8246
25161430,-10.8187
1290207,-10.78
25102520,-10.7453
2534792,-10.7355
135521418,-10.7274
135591178,-10.7248
3625828,-10.7191
9556133,-10.7133
2359310,-10.7084
4686955,-10.6853
3720724,-10.6846
2901204,-10.6738
16682003,-10.6727
135650326,-10.665
8804813,-10.6635
16196620,-10.6616
135517167,-10.6574
12005892,-10.6531
16746318,-10.6463
2093999,-10.6462
1566194,-10.6377
9547735,-10.6306
16196580,-10.6273
24819709,-10.6225
1142106,-10.6184
658309,-10.6109
2842516,-10.6105
16187124,-10.61
9594484,-10.6065
1273015,-10.5844
6863364,-10.5789
5456652,-10.5783
5771180,-10.578
1451092,-10.5697
11958640,-10.5544
6881167,-10.5425
1624080,-10.5379
16745399,-10.5313
4168394,-10.5281
664082,-10.5263
20892042,-10.5216
4551651,-10.5208
2196033,-10.5156
5459580,-10.5062
3119491,-10.4876
6868413,-10.4742
2983249,-10.4702
2971138,-10.4647
1293859,-10.4569
16403899,-10.448
135473453,-10.4478
16196667,-10.4423
135517085,-10.4374
1893703,-10.4371
16403606,-10.4356
135417938,-10.4262
3237718,-10.4102
5461308,-10.3937
2946991,-10.3832
64143,-10.3829
16190928,-10.3764
11948843,-10.3684
6880341,-10.368
2768866,-10.3539
16745379,-10.3534
16196618,-10.3532
3270483,-10.347
135433239,-10.3464
9556121,-10.3342
662059,-10.3319
2161087,-10.3306
11948962,-10.3287
3238868,-10.3283
7711559,-10.3255
16746307,-10.3122
16192067,-10.3105
9556130,-10.2938
1136280,-10.2933
11948970,-10.2806
1326118,-10.2729
16195854,-10.27
16187160,-10.2666
16196608,-10.2663
16681948,-10.2619
3958009,-10.2616
17583540,-10.2537
17583126,-10.2519
16196604,-10.2437
3145757,-10.241
3595332,-10.2394
12005933,-10.2386
11958645,-10.2344
9594334,-10.233
3794949,-10.2328
16196630,-10.2229
6225095,-10.2156
15944990,-10.2104
3097497,-10.2029
5510398,-10.1976
4017767,-10.1946
8690634,-10.193
16682038,-10.1922
3237393,-10.1907
2999063,-10.1898
16404007,-10.1874
24687446,-10.187
12005191,-10.1853
16194209,-10.1785
2225884,-10.1781
5344976,-10.1705
30655149,-10.1698
2500400,-10.1695
4854411,-10.1665
5818839,-10.1607
16812806,-10.1599
