id,docking_score
51359511,-15.1448
51359457,-14.6899
44263795,-14.4608
44202143,-14.3403
53300396,-14.0581
44202137,-13.8856
44202151,-13.8668
53300408,-13.813
44263783,-13.7976
53300390,-13.7728
45280965,-13.7669
44202155,-13.742
53300406,-13.733
44202152,-13.6541
53300371,-13.5749
44263794,-13.4322
44202135,-13.4289
44202139,-13.369
45280964,-13.2825
53299670,-13.2743
45479788,-13.2349
51359494,-13.1716
53300437,-13.1294
44202158,-13.1143
51359509,-13.0574
44601928,-13.0182
53300401,-12.9647
51359456,-12.9427
53300417,-12.9171
53300391,-12.9024
53300418,-12.8642
53300369,-12.8385
53300386,-12.8195
53300420,-12.8147
44202142,-12.7933
44202133,-12.7804
44202134,-12.7749
45280955,-12.7518
51359508,-12.7477
53300397,-12.7231
53300400,-12.7161
45280957,-12.7011
53300423,-12.6935
53300430,-12.6564
53300387,-12.6376
51359503,-12.6291
51359477,-12.6057
16196451,-12.5594
53299698,-12.559
44263786,-12.5568
44263784,-12.5348
44202140,-12.5306
53300388,-12.5263
45280960,-12.5087
44263798,-12.5067
45280951,-12.4996
51359485,-12.4959
45479770,-12.4896
45280963,-12.4622
45280966,-12.4475
44263787,-12.4394
44201852,-12.4274
51359495,-12.417
53300403,-12.4144
44263785,-12.4079
45479780,-12.4052
123814,-12.4013
51359483,-12.3955
51359452,-12.3948
45479818,-12.3883
51359504,-12.3834
51359476,-12.3804
53300421,-12.3718
53300375,-12.3573
44601915,-12.3118
53300431,-12.2992
44263781,-12.2932
51359484,-12.283
53300376,-12.2805
44202157,-12.2719
44263791,-12.2709
53300411,-12.2708
53300366,-12.2331
51359510,-12.229
51359500,-12.2203
53300409,-12.2195
45280946,-12.1633
44201446,-12.1599
51359497,-12.1154
46903748,-12.1073
53300414,-12.1065
51359478,-12.0924
53300392,-12.0703
44202160,-12.0697
53300410,-12.0683
45479778,-12.0662
45280945,-12.0583
51359492,-12.0557
53300395,-12.055
44601917,-12.0437
53300422,-12.0408
53300426,-12.0388
53300370,-12.0337
53299671,-12.026
45280956,-12.0172
53299665,-11.9919
51360163,-11.9888
44201815,-11.983
53299672,-11.9679
5468181,-11.9554
46902349,-11.9553
53300419,-11.9531
53300393,-11.9498
51359493,-11.9385
44202149,-11.9368
