id,docking_score
CP001293794060,-11.3111
CP000518968694,-10.8947
CP000131061753,-10.8558
CP000100822856,-10.8349
CP000062940774,-10.8102
CP001743469820,-10.7661
CP002341920823,-10.7048
CP000404583369,-10.6851
CP001591798382,-10.6469
CP000321114099,-10.6455
CP000160973793,-10.5763
CP000320867218,-10.5758
CP000079613041,-10.5738
CP000196228032,-10.5665
CP000946878880,-10.5247
CP000505533589,-10.5069
CP000519154372,-10.4717
CP000475718696,-10.4492
CP001246828919,-10.4266
CP000193371709,-10.4164
CP001736222752,-10.4125
CP000192726489,-10.4124
CP000405626388,-10.3529
CP000322150661,-10.3454
CP000194375232,-10.3427
CP000570152012,-10.3372
CP000339772053,-10.326
CP000987706956,-10.3153
CP000404712705,-10.3071
CP000204327699,-10.3071
CP000409320964,-10.2904
CP000551485758,-10.2832
CP000540053476,-10.2615
CP000326044052,-10.2542
CP000194067506,-10.2401
CP001381089605,-10.2338
CP000551848847,-10.2305
CP000347289074,-10.2137
CP000528196647,-10.2106
CP000384337739,-10.1981
CP000103783660,-10.1961
CP000540734834,-10.1925
CP000544392841,-10.1878
CP000195292291,-10.186
CP000131556424,-10.1831
CP000193166385,-10.1655
CP000321104919,-10.1563
CP000124080932,-10.1518
CP000041863713,-10.148
CP001193890392,-10.1372
CP001237747653,-10.126
CP000018319285,-10.1163
CP000161273354,-10.1152
CP000295490739,-10.1134
CP001038812630,-10.1131
CP000061198490,-10.1115
CP001382172870,-10.1103
CP000160376700,-10.1092
CP000131697320,-10.1048
CP001245243118,-10.1037
CP000493741181,-10.0981
CP000013574423,-10.0945
CP000969169865,-10.0937
CP000381062155,-10.0906
CP000989754458,-10.08
CP001099247292,-10.075
CP000169155662,-10.0666
CP000460505044,-10.0662
CP001189227111,-10.0612
CP000051335016,-10.0534
CP000341805582,-10.0485
CP000449087369,-10.0451
CP000195426645,-10.0418
CP000165410832,-10.0278
CP000320952609,-10.0188
CP000311379006,-10.016
CP000262115905,-10.0139
CP002098198758,-10.0115
CP002812016888,-10.0106
CP000335391126,-10.0089
CP002251269710,-10.0071
CP002234930688,-10.0041
CP000196138807,-10.0013
CP001200718781,-9.99561
CP000130178641,-9.99127
CP001376808896,-9.98627
CP000016451469,-9.9819
CP000381138113,-9.97219
CP000945096505,-9.96548
CP001378154125,-9.96515
CP002328878192,-9.96434
CP003348334719,-9.96235
CP000167204621,-9.96204
CP000881338716,-9.95774
CP000552610613,-9.95331
CP000200984316,-9.95236
CP000495653946,-9.94769
CP000062894409,-9.94448
CP000354661481,-9.93971
CP000130018716,-9.93898
CP001584514717,-9.93228
CP000931050776,-9.92901
CP000079670503,-9.92565
CP002270209599,-9.92116
CP000321743892,-9.92085
CP000266351887,-9.91532
CP000201092245,-9.91327
CP000024104262,-9.91118
CP000930640580,-9.90974
CP000228898774,-9.90656
CP000198127304,-9.90066
CP000167297953,-9.898
CP000062381396,-9.89377
CP000329297877,-9.89155
CP001199720514,-9.8898
CP002303668198,-9.88787
CP000154822679,-9.88236
CP002763520956,-9.88023
CP000408155379,-9.87651
CP001741069623,-9.87452
CP000840957636,-9.87302
CP000551565418,-9.85017
CP000363591840,-9.84691
CP000252694759,-9.84664
CP000460287250,-9.83721
CP001123159172,-9.83443
CP001206488533,-9.83321
CP001384449483,-9.83181
CP002989631820,-9.83136
CP000088109287,-9.83071
CP000553020843,-9.8288
CP000378193490,-9.82536
CP001003489381,-9.82357
CP000307388339,-9.82258
CP000150030249,-9.82247
CP000353097302,-9.82121
CP000497387256,-9.81854
CP000464564326,-9.81098
CP001599998673,-9.81037
CP001384666279,-9.80912
CP000264868688,-9.80878
CP001883396305,-9.80821
CP000072762915,-9.8075
CP000544938925,-9.80516
CP000803849171,-9.80369
CP000540173476,-9.8013
CP000632315379,-9.8012
CP000072751481,-9.79494
CP000327829423,-9.78965
CP001199155161,-9.78524
CP000408660678,-9.7817
CP000193143578,-9.77924
CP000480192979,-9.77893
CP000544556923,-9.7776
CP001849728673,-9.77686
CP000453496597,-9.77633
CP000167462167,-9.77526
CP002235177995,-9.77519
CP000543235734,-9.77292
CP000391713730,-9.76649
CP000002064272,-9.76647
CP000551646652,-9.76577
CP000061275011,-9.76082
CP000440195040,-9.76014
CP000287563380,-9.75899
CP001201298862,-9.7576
CP000236715637,-9.75236
CP000200511361,-9.75144
CP000078888304,-9.75111
CP000131075303,-9.74727
CP000038211821,-9.74693
CP000545281718,-9.74001
