id,docking_score
CP000204302188,-10.0996
CP000010188303,-10.0711
CP001190415102,-10.0397
CP000930254105,-10.0385
CP000054864712,-10.0058
CP000547792121,-9.99514
CP002068446008,-9.98457
CP001243268697,-9.95671
CP001384894773,-9.94974
CP002034827883,-9.93371
CP000724418514,-9.9322
CP000030520320,-9.92354
CP000930175197,-9.87882
CP000115453176,-9.8786
CP000748913623,-9.87047
CP000236572646,-9.84186
CP000547834046,-9.83355
CP000260783436,-9.82734
CP000194907321,-9.81778
CP001566243045,-9.8161
CP000930353625,-9.81566
CP001028482975,-9.77031
CP000930585800,-9.76421
CP000261441156,-9.74656
CP000072827643,-9.73561
CP001033167224,-9.71781
CP000528605279,-9.71716
CP000499774798,-9.71516
CP000140462308,-9.71415
CP000194809045,-9.71244
CP000031803898,-9.71114
CP001389078968,-9.69947
CP000019261644,-9.68805
CP000089702136,-9.68046
CP000987893570,-9.67781
CP001286436195,-9.66472
CP000550009541,-9.65998
CP001099360530,-9.64069
CP000751635708,-9.62651
CP000229127183,-9.62459
CP000930497035,-9.62345
CP000347305779,-9.60297
CP002420008661,-9.60155
CP000205219505,-9.60088
CP001476426502,-9.59685
CP000161629638,-9.5924
CP001148612836,-9.57905
CP000030838306,-9.57458
CP000934510911,-9.5733
CP000062788029,-9.55768
CP002107815840,-9.53928
CP000204153786,-9.53099
CP000660917618,-9.52762
CP001201351580,-9.52693
CP003337363665,-9.52314
CP000929899829,-9.52125
CP000017457196,-9.50547
CP000407018586,-9.50519
CP000347249595,-9.50379
CP000157801421,-9.50336
CP002037434223,-9.49502
CP000929866892,-9.49323
CP002341872019,-9.47911
CP000930461710,-9.47754
CP000274963261,-9.46091
CP000310830123,-9.4579
CP000606821669,-9.43674
CP000263450805,-9.43295
CP001200524597,-9.427
CP000690164656,-9.42696
CP000931129070,-9.42378
CP000930431587,-9.4119
CP001199925727,-9.40812
CP001247067017,-9.40472
CP002101921590,-9.40449
CP000378951080,-9.39983
CP000930696896,-9.3888
CP000651792378,-9.38583
CP002170266615,-9.3848
CP000437655347,-9.38263
CP000495622493,-9.37717
CP002194655649,-9.37386
CP001381883486,-9.37315
CP003010229155,-9.36774
CP002307264170,-9.36621
CP000167777989,-9.3602
CP001031514706,-9.35854
CP000930080685,-9.35594
CP000543337508,-9.35223
CP000542459619,-9.35109
CP000104942010,-9.34753
CP002236449417,-9.3473
CP000140339123,-9.34728
CP000757109858,-9.34639
CP001084694794,-9.34347
CP001381335085,-9.34169
CP000130635335,-9.33897
CP000166498214,-9.33187
CP001548254124,-9.32926
CP000910188015,-9.32196
CP000072768259,-9.32151
CP001058912860,-9.31237
CP002169366288,-9.30948
CP001066592243,-9.30926
CP000936695595,-9.3078
CP000930220604,-9.30762
CP000632387463,-9.30133
CP000363648006,-9.29212
CP000986961377,-9.29192
CP000158486648,-9.29044
CP002330426312,-9.28683
CP001085989547,-9.27882
CP000232455747,-9.27843
CP002417197593,-9.2778
CP002035501499,-9.27624
CP001384663360,-9.27584
CP000118582823,-9.27528
CP000213869850,-9.27463
CP000204530439,-9.27393
CP002036159415,-9.2709
CP002359226520,-9.27032
CP000197320509,-9.26833
CP002119471631,-9.26486
CP002004533552,-9.26467
CP000932937732,-9.26283
CP001740233117,-9.26058
CP000167242230,-9.25813
CP003301622669,-9.25675
CP000434104708,-9.25649
CP000642732081,-9.25636
CP002735265720,-9.25465
CP000808080369,-9.25447
CP000198076700,-9.2542
CP000072632571,-9.25237
CP000368929080,-9.24998
CP000683950997,-9.24976
CP000306762795,-9.24891
CP000945282775,-9.24459
CP000263936216,-9.24018
CP000606598393,-9.23639
CP001233887071,-9.23412
CP002235709225,-9.2339
CP000385042629,-9.22873
CP003028522096,-9.22814
CP000987700785,-9.22558
CP000072740966,-9.22486
CP000987748345,-9.22471
CP000294568072,-9.22206
CP000018612722,-9.22133
CP000146726037,-9.22054
CP000630727491,-9.21922
CP002274205337,-9.21693
CP000127911289,-9.2166
CP000810188793,-9.21562
CP000019463668,-9.21554
CP000903167758,-9.21521
CP000547209171,-9.21435
CP003146198037,-9.21403
CP000196119188,-9.20332
CP001464322004,-9.20066
CP002066934125,-9.19804
CP000651908619,-9.1961
CP000221539829,-9.1948
CP000027942780,-9.19465
CP000930367361,-9.19377
CP000097069623,-9.19236
CP001274842878,-9.18706
CP001130659317,-9.185
CP002313203613,-9.18263
CP001583038202,-9.1815
CP001753507079,-9.18007
CP002235467380,-9.18001
CP000549510927,-9.17614
CP000930254586,-9.17512
CP001061161733,-9.16645
CP002066170933,-9.16445
CP000680532278,-9.16227
CP001373976564,-9.15892
CP001753709797,-9.15887
CP000930985466,-9.15821
CP001208705619,-9.15792
CP000931069057,-9.15562
CP001700074282,-9.15415
CP000970187677,-9.15312
CP000204711024,-9.15214
CP001092544145,-9.14921
CP000154157420,-9.14303
CP001012473643,-9.14174
CP001700700397,-9.14154
CP000088232339,-9.1398
CP000189706654,-9.13496
CP000160341551,-9.13413
CP000320496606,-9.13228
CP002057754490,-9.12943
CP000459821671,-9.12859
CP000205154236,-9.12824
CP000699781242,-9.12715
CP000650532838,-9.12615
CP002064754208,-9.12474
CP000372366399,-9.12173
CP000114874049,-9.1212
CP000093143495,-9.11922
CP000186509280,-9.11915
CP000768830745,-9.11844
CP002665951632,-9.11589
CP002569799713,-9.11402
CP001806007707,-9.11381
CP000109976829,-9.11334
CP000099842462,-9.11308
CP000880336243,-9.11301
CP002203963211,-9.11274
CP002485432138,-9.10863
CP001592826115,-9.10674
CP000907020916,-9.10672
CP000978154422,-9.10668
CP000832724368,-9.10621
CP000030523329,-9.10602
CP000158620501,-9.10586
CP000305878594,-9.10507
CP001763683543,-9.10008
CP000371727769,-9.09938
CP000226887981,-9.09917
CP000307248570,-9.09825
CP001751192370,-9.09753
CP000322919443,-9.0975
CP000305986555,-9.09653
CP000573955257,-9.09633
CP002191611242,-9.09589
CP000255388887,-9.09499
CP000165515393,-9.09476
CP001787799556,-9.09195
CP000938271434,-9.09016
CP001888463908,-9.08985
CP000080370814,-9.08594
CP001382834557,-9.08566
CP000363044537,-9.08411
CP001084491364,-9.08403
CP000009720673,-9.08381
CP001195754907,-9.08062
CP000499869434,-9.07635
CP002097704895,-9.07614
CP001449853511,-9.075
CP000067359468,-9.07496
CP001978122588,-9.07488
CP002281846649,-9.07363
CP002761015390,-9.07282
CP000165823254,-9.07209
CP000167057506,-9.07137
CP000930040735,-9.07106
CP001101980392,-9.06899
CP000151063452,-9.06829
CP000545203580,-9.06688
CP002815390127,-9.06505
CP000761954000,-9.06173
CP000973393518,-9.06086
CP001197436267,-9.06071
CP002173634039,-9.05933
CP002351126409,-9.05548
CP000039493884,-9.05538
CP000818234382,-9.05464
CP000380746030,-9.05451
CP002832441590,-9.05311
CP000101931181,-9.05128
CP000655368932,-9.05118
CP002783079105,-9.04989
CP000969474864,-9.04889
CP002052662777,-9.04829
CP003301609515,-9.04774
CP000406325746,-9.04299
CP001233405059,-9.04213
CP000770475061,-9.03873
CP002417362868,-9.03747
CP002162323136,-9.03719
CP000101555413,-9.03698
CP001193083052,-9.0354
CP000255340729,-9.03429
CP001642629423,-9.03369
CP002035311310,-9.03227
CP001058489751,-9.032
CP000057955552,-9.02945
CP000167318103,-9.02796
CP000540743106,-9.02691
CP000030660493,-9.02689
CP001389615578,-9.02674
CP000330741560,-9.02573
CP002038117078,-9.02315
CP001606958275,-9.0208
CP000357972645,-9.02021
CP000856627181,-9.01995
CP001233306164,-9.01844
CP002796317185,-9.0173
CP001384894445,-9.01346
CP001120264514,-9.01285
CP003276677632,-9.01274
CP000909737575,-9.01259
CP001326343406,-9.01219
CP000973105503,-9.01149
CP002519512635,-9.01096
CP002244183552,-9.00921
CP001872661850,-9.0072
CP002034880641,-9.00606
CP000930344240,-9.0052
CP001861071889,-9.00499
CP000986571182,-9.00334
CP000905523096,-9.00318
CP002117667633,-9.00312
CP000049398119,-9.0022
CP000017209746,-9.00178
CP001526394083,-9.00083
CP000260916195,-9.00029
CP001060502292,-8.99965
CP000740437249,-8.99818
CP001861809726,-8.99783
CP000743769610,-8.995
CP000014508543,-8.99462
CP000369070204,-8.99427
CP000246815018,-8.99408
CP000077514294,-8.99392
CP001027839951,-8.99165
CP000371972176,-8.98901
CP002304757644,-8.98828
CP001582370279,-8.98777
CP000929921221,-8.98614
CP002878031726,-8.98557
CP002483734249,-8.98503
CP003103526888,-8.98456
CP000201493910,-8.9837
CP000641381833,-8.98367
CP000260697058,-8.98355
CP001927349829,-8.98311
CP003315383448,-8.9814
CP000667416520,-8.9803
CP002269076241,-8.97938
CP002035292061,-8.97607
CP002234756767,-8.97601
CP002877229352,-8.97467
CP001736106068,-8.97408
CP002193676181,-8.97356
CP000953844873,-8.97145
CP001085368865,-8.97109
CP000719355327,-8.97046
CP000288422955,-8.97027
CP000127002346,-8.96939
CP000236662993,-8.96865
CP000855257031,-8.96833
CP002982931100,-8.96383
CP001885813779,-8.96361
CP000293124738,-8.96332
CP000172079051,-8.96243
CP001033277445,-8.96183
CP000798209122,-8.96033
CP002097950742,-8.95875
CP000919152736,-8.95725
CP000762561622,-8.9563
CP000547745797,-8.95614
CP001787475982,-8.95593
CP000079976423,-8.95564
CP000072461925,-8.95414
CP000074320923,-8.95278
CP000930923693,-8.95169
CP001447800865,-8.95086
CP001436853227,-8.95055
CP001649577429,-8.9497
CP000081307667,-8.94908
CP001018657559,-8.94868
CP000986512965,-8.94672
CP000121445709,-8.94615
CP000986163420,-8.94532
CP000099892476,-8.94446
CP002026655421,-8.94363
CP001200563951,-8.94346
CP002685671675,-8.94245
CP002035906214,-8.94099
CP000930906247,-8.94082
CP000201566516,-8.94035
CP000529792707,-8.93942
CP001204446035,-8.93805
CP002980068753,-8.93797
CP001754606760,-8.93716
CP000026475776,-8.93658
CP002202593802,-8.93597
CP000031545800,-8.93595
CP000224999594,-8.93476
CP001063234391,-8.93429
CP000776033470,-8.9334
CP000181462720,-8.93288
CP000986204908,-8.93273
CP001078993439,-8.93238
CP000287628689,-8.93156
CP001994175717,-8.93095
CP000564132588,-8.93055
CP000930271351,-8.92925
CP002748558291,-8.92742
CP002795723463,-8.92467
CP000669517588,-8.9228
CP001836676538,-8.92172
CP000590251449,-8.92126
CP000146764586,-8.92029
CP000177599124,-8.91991
CP000689175674,-8.91922
CP002139837040,-8.91888
CP000629985110,-8.91703
CP000072510281,-8.91656
CP001085729174,-8.91631
CP000140424732,-8.91486
CP000486363190,-8.91472
CP001398158510,-8.91406
CP000059734088,-8.91342
CP000488493006,-8.91197
CP000957007194,-8.91166
CP001861956464,-8.91156
CP001055855363,-8.90954
CP001625086680,-8.90917
CP002330153729,-8.90883
CP003220434425,-8.90824
CP002155128573,-8.90772
CP002875959593,-8.90456
CP001687913234,-8.90351
CP000930643895,-8.90294
CP000100419653,-8.90273
CP001142816982,-8.90239
CP001606325517,-8.90166
CP001346235727,-8.89969
CP002033664514,-8.89901
CP001503009995,-8.89853
CP001344809900,-8.89825
CP001385023971,-8.89785
CP002100353343,-8.89552
CP000077006933,-8.89546
CP000171035214,-8.89484
CP001883084306,-8.89419
CP000177594183,-8.89366
CP000744306909,-8.89242
CP000049272040,-8.89128
CP002748546748,-8.88997
CP000806984777,-8.88934
CP001210989164,-8.88916
CP000224824738,-8.88787
CP000107391213,-8.88713
CP000684896445,-8.88671
CP002709188393,-8.88642
CP000005990560,-8.88594
CP002669288008,-8.88207
CP000224351051,-8.88119
CP001159410005,-8.88113
CP001384930124,-8.88087
CP000544938958,-8.88063
CP001149396216,-8.87991
CP002274027924,-8.87981
CP000771295959,-8.87945
CP002310533654,-8.87821
CP002628521344,-8.87769
CP002310068262,-8.87758
CP000140819360,-8.87753
CP000082511029,-8.87703
CP000380287151,-8.87638
CP001544643857,-8.8757
CP000902205992,-8.87519
CP000100172941,-8.87452
CP000930647756,-8.8739
CP000549492995,-8.87304
CP002341803834,-8.87062
CP002036122063,-8.86895
CP000140873270,-8.86782
CP000607444559,-8.86728
CP000230810057,-8.86657
CP001372616131,-8.86617
CP001822254974,-8.86605
CP002036506539,-8.86598
CP002714410798,-8.8655
CP000607571268,-8.86366
CP002515097462,-8.86285
CP000746228149,-8.86205
CP001068169444,-8.85992
CP000018616998,-8.85782
CP002429242900,-8.85756
CP001101536707,-8.85738
CP000993976595,-8.85645
CP000735197174,-8.85595
CP001787022186,-8.85453
CP000139141437,-8.85364
CP001880094857,-8.85241
CP001100938418,-8.85209
CP002546600874,-8.8517
CP000530770656,-8.85045
CP000202897656,-8.85014
CP002473689149,-8.84993
CP000748567209,-8.84978
CP001081887110,-8.84787
CP001102068653,-8.84531
CP000007268064,-8.84507
CP001382117151,-8.84464
CP001122819283,-8.84449
CP000984033915,-8.84427
CP001081311002,-8.84316
CP002874835861,-8.84236
CP002162025025,-8.84222
CP001091750068,-8.84138
CP000073878569,-8.8368
CP000210755322,-8.83636
CP000655531908,-8.83537
CP001204557157,-8.83437
CP002615097285,-8.83361
CP000632602788,-8.83309
CP001639103883,-8.83264
CP002959087894,-8.82925
CP000970001973,-8.82688
CP000931127132,-8.82613
CP002610772262,-8.82589
CP000298953021,-8.82528
CP002758840725,-8.8248
CP002748786567,-8.82426
CP000322818096,-8.82329
CP001848735945,-8.82313
CP001920408739,-8.82197
CP001125946038,-8.82059
CP001061279595,-8.81971
CP001074277051,-8.81835
CP001759957132,-8.81835
CP000748475879,-8.81831
CP001189584979,-8.81788
CP000740124567,-8.81631
CP001701660539,-8.8163
CP001717594951,-8.816
CP000854473754,-8.81558
CP000407663036,-8.81533
CP001676531509,-8.81514
CP002022317851,-8.81441
CP000594579546,-8.8142
CP001875450264,-8.81411
CP000019497983,-8.81331
CP000918754099,-8.81285
CP001802466331,-8.81282
CP002047049097,-8.81188
CP002091369036,-8.81147
CP000932651697,-8.81146
CP001108579338,-8.81075
CP002257246327,-8.81049
CP001505528113,-8.80929
CP000829987472,-8.80723
CP002065147227,-8.80639
CP001027609109,-8.80617
CP000986058288,-8.80539
CP000689311688,-8.80512
CP001143067472,-8.80495
CP000462557758,-8.80422
CP000448421804,-8.80289
CP001355781535,-8.80279
CP000897478874,-8.80252
CP002106284605,-8.80168
CP003126482073,-8.80126
CP001139518768,-8.80076
CP000362497417,-8.8
CP000189642397,-8.79978
CP000906435663,-8.79927
CP000751239031,-8.7978
CP001378198729,-8.79774
CP000806645729,-8.79759
CP000969284013,-8.79543
CP001836856777,-8.79346
